day,position_id,mint,opened_at,live_entry_price_sol,live_close_price_sol,live_pnl_sol,live_close_reason,live_win,bt_gate_pass,entry_decision_agree,entry_price_gap_pct_close,entry_price_direction,sim_exit_reason,sim_win,exit_outcome_agree,bt_gate_failed
2026-08-21,edafcd16-7b50-440c-8af6-0601a2e46ba4,AgpG8mRVLEc1fLY41ZkpA51TorpmzBXt5RDi62kE6c1H,2026-08-21T06:00:20.800848+00:00,2.9735090020964593e-07,4.325534364983424e-07,0.022734509,trailing_stop,1,1,1,-12.77,live_lower,take_profit,1,1,
2026-08-21,50f0e0c9-669c-4762-9a3c-e81dbb4bc3bd,2i6gotrFz6R7wnczVs16zRRCHvev5ZkTkGBP4xtHohCs,2026-08-21T05:51:14.422840+00:00,1.1167188857651123e-07,1.1254554251490318e-07,0.00039117,time_stop,1,1,1,-0.2,live_lower,time_stop,1,1,
2026-08-21,231aa6bb-90e7-4f20-a4c5-728077e95e32,3NRVHbgjzCtfSCUEJHqZ2tB4bW2XXH3MJ7Qz3khhEfiu,2026-08-21T06:00:50.476764+00:00,3.64892901273664e-07,3.357014691717709e-07,-0.004,hard_stop,0,1,1,-6.84,live_lower,trailing_stop,1,0,
2026-08-21,b33cba6e-3c61-427b-a07f-8175853c28e4,5oes9GhCaVgyDYedsJt4CS675bfk9W3nk9L41kfAELPM,2026-08-21T06:01:34.158670+00:00,5.793831634250279e-07,5.330325103510257e-07,-0.004,hard_stop,0,0,0,-3.28,live_lower,hard_stop,0,1,mcap
2026-08-21,00f2ea6f-cf93-476f-8268-551d2ea97224,g9erp6LsDV6wi6zrakSyRjJukerg8XvjcmNpnJvv7DB,2026-08-21T06:02:06.821658+00:00,6.707468039171741e-07,8.661339203897899e-07,0.014564894,trailing_stop,1,1,1,48.85,live_higher,hard_stop,0,0,
2026-08-21,06ba6450-ea07-4e3a-b3af-7a36dcb213f7,6XWXwLoT27rM5XNssMDd1sAzx3TBuHbPiqUfRCAUpump,2026-08-21T06:03:51.773618+00:00,7.709502082484885e-07,8.286736545142806e-07,0.003743656,trailing_stop,1,0,0,-2.56,live_lower,hard_stop,0,0,mcap
2026-08-21,341f2df9-681d-490f-961d-851d021a19cb,2pmp3d3Roy1nJ75CiLWrm4a3cpUh63iPy8ndPDcN1Frb,2026-08-21T05:57:02.253387+00:00,4.2020736978906796e-07,4.2020736978906796e-07,0.0,time_stop,0,1,1,3.13,live_higher,hard_stop,0,1,
2026-08-21,ff5fe17e-0a95-4211-aa96-20bed7d5b09d,3SKwcdikFmSYqwF9gVdk39BHT65kBMRbhwDFMnPApump,2026-08-21T06:04:09.281489+00:00,7.427693235841458e-08,7.900051736840184e-08,0.003179712,trailing_stop,1,1,1,-2.58,live_lower,trailing_stop,1,1,
2026-08-21,fc022ffe-2785-4080-bd7d-b1313f59b0fa,J8Z9cCfWnr3NmRdLirPoMXvh8sNcJyyxZ2x1yj4b35wo,2026-08-21T05:57:28.223220+00:00,4.91782350228844e-07,7.477348917145517e-07,0.026022949,time_stop,1,1,1,0.16,live_higher,time_stop,1,1,
2026-08-21,6dd49bce-dd3b-4588-8441-3cf3085f7f7e,2uwaR5ocxdRz9JRLTdfvNYxvVA8Xs2f3AAP51n4FvDv3,2026-08-21T06:05:28.187502+00:00,1.1197978508740757e-07,1.167856420097385e-07,0.002145859,trailing_stop,1,1,1,-4.1,live_lower,trailing_stop,1,1,
2026-08-21,839189f6-7ce6-44d4-bb1b-1ef39f5217ee,H8hg19wmSoKpJMbrgocKi5DiBPCdsw4cCySs8UPE1kse,2026-08-21T06:06:00.922469+00:00,1.2155583437340475e-07,1.3627234912470666e-07,0.006053397,trailing_stop,1,1,1,0.06,live_higher,trailing_stop,1,1,
2026-08-21,6abdbc4b-6c44-4d4a-a205-d3cb385bc0e0,8x5jxEYfsCVYiFrfP124uv7ZZXudNnq7ctjjC8Gepump,2026-08-21T06:10:44.552349+00:00,1.4834833466487692e-07,1.3648046789168677e-07,-0.004,hard_stop,0,1,1,-5.89,live_lower,hard_stop,0,1,
2026-08-21,af783a53-722a-4a73-81ca-250856b56d51,94wtp6BVqrkxzfrXxe2gNXXww64aeFZRYXKabur86iUy,2026-08-21T06:09:51.315716+00:00,1.129004230346407e-07,1.0386838919186945e-07,-0.004,hard_stop,0,1,1,-2.44,live_lower,trailing_stop,1,0,
2026-08-21,8de9cf6b-6787-4fb1-ab9c-f8c1323f56a9,GTsoXyUvyZzvod9dFGTE9eus5HdwqEmDp8rkBRH7pump,2026-08-21T06:12:32.137341+00:00,6.059377318756781e-08,5.574627133256239e-08,-0.004,hard_stop,0,1,1,1.42,live_higher,hard_stop,0,1,
2026-08-21,8de1719a-f527-468f-9c9b-35b857c62276,ADdrRii3DnyqzynBzg3Z3x9XzyiH8NU3HDCcdNnyu3Sg,2026-08-21T06:10:10.924789+00:00,1.4411482900063724e-07,1.3258564268058625e-07,-0.004,hard_stop,0,1,1,-5.55,live_lower,trailing_stop,1,0,
2026-08-21,1f83ebbf-2823-48c5-826c-89a5d95e5135,13idfYmvMXKX6pjaR6fxQSyg3Ft4UBQuE3HJaqZvpump,2026-08-21T06:12:33.914074+00:00,5.773373120120539e-08,5.311503270510896e-08,-0.004,hard_stop,0,1,1,2.05,live_higher,hard_stop,0,1,
2026-08-21,3b10c43a-d341-4367-a35d-418d9b401afa,D2a2nkwGmVh6GMaDLBtW8CWe13Edf2PHhZWpsXJnKFfD,2026-08-21T06:13:38.681746+00:00,1.210211294446463e-07,1.2293279986542695e-07,0.000789809,trailing_stop,1,1,1,-2.36,live_lower,trailing_stop,1,1,
2026-08-21,09937596-1409-4048-8d04-84bfff330713,CBdR2CdsxAvamKWWzSh9tCBGKwb8MBAU8SqDB3mcpump,2026-08-21T06:15:35.085881+00:00,7.073580103129483e-08,6.507693694879125e-08,-0.004,hard_stop,0,1,1,4.65,live_higher,hard_stop,0,1,
2026-08-21,3600a53a-27aa-4bdb-a0b8-7289a483f533,CRARL8p94PKayTpfQKZdvRKfsrht7QJVhfm1oW4prXzv,2026-08-21T06:14:19.339907+00:00,4.331162626519491e-07,1.0532263908843455e-06,0.071587029,trailing_stop,1,1,1,-8.58,live_lower,take_profit,1,1,
2026-08-21,fb567097-e368-46a9-91b1-cd985988a9b0,GPRsiA8ocy6u97e6wo985pFYxNnGPnDAYXetMdq6doQN,2026-08-21T06:14:51.072073+00:00,9.771031206974915e-08,1.1116031651746969e-07,0.006882592,trailing_stop,1,1,1,1.21,live_higher,trailing_stop,1,1,
2026-08-21,2d70b07e-77ff-4c50-a60c-a16c24ce41b3,CD1XQJchxz3hvV3MheafCZpiEX1LEefdCMEGu3Nauwb5,2026-08-21T06:16:41.431596+00:00,2.4479681638891355e-06,2.2521307107780047e-06,-0.004,hard_stop,0,0,0,50.96,live_higher,hard_stop,0,1,mcap
2026-08-21,6b99510a-da95-470e-8abe-b6b69e39e63a,DzrGNBwxhu9LoWreVxYbBDE77Jg286yKBzev8AYc7kJ7,2026-08-21T06:17:14.180662+00:00,3.0697236377557195e-07,7.674309094389299e-07,0.075,take_profit,1,1,1,-35.35,live_lower,take_profit,1,1,
2026-08-21,b505205a-850c-428d-bdf7-04776cf012f9,yCoAYHQyU4DmjcHuQc7zMY5Kj2G9cuM6jDXj4oX9fGA,2026-08-21T06:16:39.859188+00:00,3.9115745982720265e-07,4.5852634343666125e-07,0.008611479,trailing_stop,1,1,1,-5.82,live_lower,trailing_stop,1,1,
2026-08-21,fdf975f0-4d46-47f2-962e-fa163c72fd0d,C6U8w6fW1vVcspfTZZpZaacFaDp9UekBWDYFcohghfeE,2026-08-21T06:17:57.912571+00:00,3.077476731875436e-07,2.8312785933254014e-07,-0.004,hard_stop,0,1,1,-1.14,live_lower,hard_stop,0,1,
2026-08-21,754697fa-09f6-444b-8dc4-030d404ca961,EyRq2gLVDTsvxETPTNipKLTgjvctWWYCYCundvtdpump,2026-08-21T06:18:40.383062+00:00,8.927421104752685e-08,8.21322741637247e-08,-0.004,hard_stop,0,1,1,-2.72,live_lower,hard_stop,0,1,
2026-08-21,8daa066a-972e-4be5-8b92-48d0f8de1973,GA1JU9E561kawUtkY9MstgCXNYHmQWxGpW8K1Wrvb4bz,2026-08-21T06:12:01.450420+00:00,1.1579747540991863e-07,1.8563313575335983e-07,0.030154224,trailing_stop,1,1,1,1.51,live_higher,trailing_stop,1,1,
2026-08-21,9b3d6c51-bb7c-4f53-a302-16b60dd00f6d,H8yKDhRYrNw15dSMs22WdX17dKWn9kL7wcLYicRvXXpV,2026-08-21T06:20:00.562692+00:00,3.7882792649599714e-07,7.768238864967589e-07,0.052529913,trailing_stop,1,1,1,-20.25,live_lower,take_profit,1,1,
2026-08-21,d7f272ff-7069-443c-b8b4-4b482181a35b,FTtpgH7kGRedcaT7S9gYr4Y1DXSem8xNJpMaGVD3MSw1,2026-08-21T06:21:33.336796+00:00,5.653117513978583e-07,1.4132793784946459e-06,0.075,take_profit,1,1,1,10.73,live_higher,hard_stop,0,0,
2026-08-21,1d4b5a0b-ecab-43f5-82a0-221cb6aaa913,FgHBr7WBtyMzsBhSeFTCbntdMm6CVoQ1hMxeJSTz9f3k,2026-08-21T06:21:44.888748+00:00,4.028429978481362e-07,4.4974052544942446e-07,0.00582082,trailing_stop,1,1,1,-3.55,live_lower,trailing_stop,1,1,
2026-08-21,14a18991-e4e0-4ce1-be4e-58f8b1079013,3NQcporBGYhuBRF7fX4hiNvDUcgQZSca85bFS65Fpump,2026-08-21T06:22:35.950562+00:00,1.8388855103477337e-07,1.691774669519915e-07,-0.004,hard_stop,0,1,1,19.55,live_higher,hard_stop,0,1,
2026-08-21,94a6180e-f160-4e13-a83b-7d7d3783caf2,F2CvEpoSEPoyzxAEnU7YuviwYyn1y4DhAqSpftnkAaaG,2026-08-21T06:24:12.114938+00:00,5.069079758243482e-08,5.125875395062606e-08,0.000560216,trailing_stop,1,0,0,7.48,live_higher,hard_stop,0,0,mcap
2026-08-21,8a4f5999-7b4e-4990-b9bb-68c9b1b8acef,EyD4qwK1X6rTSvVDHCXDZDCMX7rUzgvnuwuuM1upump,2026-08-21T06:24:52.847082+00:00,7.40562516932419e-08,8.49032891821945e-08,0.007323512,trailing_stop,1,1,1,-10.37,live_lower,trailing_stop,1,1,
2026-08-21,057a2627-3e95-4952-8188-54b158117779,AhZ661yNivsmPf7m2BLzYtX3KJB6YCChgdL5u5qhpump,2026-08-21T06:27:13.926555+00:00,8.879438644302303e-08,8.169083552758119e-08,-0.004,hard_stop,0,1,1,9.99,live_higher,hard_stop,0,1,
2026-08-21,abbc7f7c-0e12-4e7d-adb3-b744ca283055,4Ecjqn3Qbkv3eC1mo5iKteaL9tndqkofTnK9L2yBmoon,2026-08-21T06:19:46.140339+00:00,3.5394031818314826e-07,3.6239999130802807e-07,0.001195071,time_stop,1,0,0,-98.9,live_lower,take_profit,1,1,mcap
2026-08-21,507dcd53-bb48-43a9-99aa-8191aca289cb,DaCvuh5NfnsuJCneoeix3koYUKt339DUrWaG6eC4pump,2026-08-21T06:19:55.425438+00:00,0.0005642202087853213,0.0005642202087853213,0.0,time_stop,0,0,0,-0.61,live_lower,no_exit_within_window,0,,mcap;vol_mcap
2026-08-21,6b3250a0-922e-4efb-bbfe-65ca5a812e1e,7tNuF81XZNNkfFshRQgCwgRBdDBLZdvfb1LxUy4zJQ31,2026-08-21T06:19:57.995729+00:00,4.959481363705887e-07,4.959481363705887e-07,0.0,time_stop,0,0,0,-35.03,live_lower,trailing_stop,1,0,mcap
2026-08-21,56301a48-da6b-453b-a853-1cd08b37b985,D8jDZUUVxw7MJNksYHFUXbBxNk6pFmHmuWxgcmnUpump,2026-08-21T06:28:13.987495+00:00,9.678024421701312e-08,1.1879309122781139e-07,0.011372593,trailing_stop,1,1,1,-1.13,live_lower,trailing_stop,1,1,
2026-08-21,394950ee-eb51-4919-b3eb-e87f28e6ef1e,BrLXqwNWnWXzVGswThm33pWXSX4FUNe9UpconxCTuMV4,2026-08-21T06:26:00.671976+00:00,9.805696382903698e-08,1.0781237353902467e-07,0.004974358,trailing_stop,1,1,1,-0.17,live_lower,trailing_stop,1,1,
2026-08-21,279b4371-4a9d-4499-bf6b-960272f93a92,9gsZDtQc1Z8vLkv2eX9kz6jgywkLeXEU9ovNyZkUpump,2026-08-21T06:31:49.615772+00:00,1.0592484014229964e-07,1.26872999893891e-07,0.009888219,trailing_stop,1,1,1,0.33,live_higher,trailing_stop,1,1,
2026-08-21,f3db4dd8-03b3-4952-b2ab-c447916670bc,FpENLDFtFAqbH9cFt1EwykB4DmmXpDciLRiNBwkdpump,2026-08-21T06:32:23.750382+00:00,1.4433180298320768e-07,1.4500865701584306e-07,0.000234478,trailing_stop,1,1,1,-2.47,live_lower,trailing_stop,1,1,
2026-08-21,499a75fb-de14-4f7c-a16a-a97197a3f744,bNd5B5qQrBqwGmpoWRjHSTgtUHbNfeZ3Wx8CYjrpump,2026-08-21T06:33:39.316574+00:00,5.955664199696709e-08,5.4792110637209725e-08,-0.004,hard_stop,0,1,1,6.33,live_higher,hard_stop,0,1,
2026-08-21,84baef2c-6bc3-40bb-86a4-a60e96224d9d,3p1GkrXeEPskw9TWY5xdHr75AE34gxkP5NGkSyJJpump,2026-08-21T06:33:43.844602+00:00,6.435288147365979e-08,6.643432580915212e-08,0.001617211,trailing_stop,1,1,1,-3.23,live_lower,trailing_stop,1,1,
2026-08-21,f10a376e-a43a-45c1-a306-e4b7cc8366fe,6Aq45PS9BvatHhhT6EqDH7ps5qUZ2gNcKHfAMERrcGt9,2026-08-21T06:34:18.537922+00:00,1.871076335513107e-07,1.7213902286720584e-07,-0.004,hard_stop,0,0,0,-5.26,live_lower,no_exit_within_window,0,,volume;vol_mcap;buy_sell
2026-08-21,dcd04348-35f5-49a7-aa4b-b2bd05dc470d,FhQuLtNJHZ4DCorrhFBBbsM3wQmaE5MGwMXrfJuaUege,2026-08-21T06:35:09.742662+00:00,5.20569955027423e-07,7.024965404201321e-07,0.017473788,trailing_stop,1,1,1,-1.01,live_lower,trailing_stop,1,1,
2026-08-21,b1f417e0-ddff-4666-a35d-df0c40eaa3e0,AxkdQX6YmoztkUoqzSGwPj9ecmQQ6SPowPq7KCJcpump,2026-08-21T06:37:40.729134+00:00,6.377020094954648e-08,5.8668584873582765e-08,-0.004,hard_stop,0,0,0,24.48,live_higher,hard_stop,0,1,mcap
2026-08-21,9fb13c9a-0664-46a2-99e0-6b0be73b75ea,7uHi984PMc4DdNqZxLoJoG14ZwuHQpVMWzLTs4NL3dFb,2026-08-21T06:32:44.216294+00:00,1.1072822338681152e-07,1.3015730020180777e-07,0.008773317,trailing_stop,1,1,1,0.29,live_higher,trailing_stop,1,1,
2026-08-21,6e4c5976-11fa-410c-ab6b-e07d50575d4f,7AcjsQ97DcD7Rhi7PdFrQ9ZnCkx2S5HxCCojaZcUbxqW,2026-08-21T06:34:27.127506+00:00,4.908307783221302e-07,4.515643160563598e-07,-0.004,hard_stop,0,1,1,-0.4,live_lower,hard_stop,0,1,
2026-08-21,5f382dc7-02e5-4385-ab86-11a73e0a79bc,DcxbyhYrYddcjnG4e3RqKQTdq6Kqk7WeCWCscpd5xusc,2026-08-21T06:38:28.451134+00:00,5.182246778763938e-07,4.767667036462823e-07,-0.004,hard_stop,0,0,0,-5.91,live_lower,hard_stop,0,1,mcap
2026-08-21,2a302735-7cb9-4426-806d-44a96bff3b9f,DYTLQ6L1YVDH3bnh1pb8YmUh7Yv1ULnMFi5ZNcAppump,2026-08-21T06:41:25.834859+00:00,7.345589124260643e-08,6.757941994319792e-08,-0.004,hard_stop,0,1,1,2.95,live_higher,hard_stop,0,1,
2026-08-21,85088979-33f7-49ba-9e57-9375cbf4245c,CBjUovp1xoK6Pn4Nh18wcYHrL5kZwaLtGj2gtoHGpump,2026-08-21T06:41:19.297809+00:00,7.233300536413362e-08,6.654636493500293e-08,-0.004,hard_stop,0,1,1,0.02,live_higher,hard_stop,0,1,
2026-08-21,34bed607-3f4c-4c96-b40b-6ef4a2eaca41,4MhaGS1igGEH9yKod4NWxc3DFc4Unxa1AYDWhGUrEXpo,2026-08-21T06:41:31.394115+00:00,3.8259328087986413e-07,4.924406544454806e-07,0.014355633,trailing_stop,1,1,1,1.53,live_higher,trailing_stop,1,1,
2026-08-21,6037d75b-c3ea-49f7-9566-310f9fe7e855,9BThmdzH1YPYJX3yCorcgE3wjy7BKwAPHT6gNFs14rho,2026-08-21T06:41:46.968364+00:00,1.314658111263688e-07,1.209485462362593e-07,-0.004,hard_stop,0,1,1,0.35,live_higher,no_exit_within_window,0,,
2026-08-21,0d18914d-45d5-44d5-b32c-ffe27068c3c4,DcbnMUtzvd4CgKJDBLWDo4LQFmNEwFKTWddqsdaRuNkD,2026-08-21T06:42:06.544056+00:00,1.5973584039921602e-07,1.6360662890823732e-07,0.001211622,trailing_stop,1,1,1,0.56,live_higher,trailing_stop,1,1,
2026-08-21,a469605e-532f-4001-af3e-cc8512dffdfd,J1jvH7vMWHXeP6kmqdeFWSzGpwagJFVak8QhbxMMpump,2026-08-21T06:44:19.364691+00:00,8.346705675367262e-07,7.678969221337882e-07,-0.004,hard_stop,0,0,0,7.59,live_higher,hard_stop,0,1,mcap
2026-08-21,6e3f22e3-3cbb-4633-867c-3c6ee05fa747,7m5igAtGFqiVbYcXxAGkgMAbHHV8UB6G59jvUhNjw7mW,2026-08-21T06:35:42.455849+00:00,9.375347569930956e-08,9.375347569930956e-08,0.0,time_stop,0,1,1,-1.77,live_lower,no_exit_within_window,0,,
2026-08-21,9bf9d0ea-e52a-4d58-9d1b-8294ea501cbc,33uSNYgmtgWjF1JBSjfodBGkFw9X6CKP1KEGry2xpump,2026-08-21T06:44:25.879646+00:00,9.53451167710879e-08,1.3519981776424664e-07,0.020900232,trailing_stop,1,1,1,-21.79,live_lower,trailing_stop,1,1,
2026-08-21,935b15b5-2a89-4d41-a273-f8d2c1a33b3e,6ZBiGGnw3RVdSWhqHeTP3t87HnZAC2CDQWSb1n171MN2,2026-08-21T06:45:44.054692+00:00,1.250083228928155e-07,1.3170793276938639e-07,0.002679666,trailing_stop,1,1,1,-3.48,live_lower,trailing_stop,1,1,
2026-08-21,d18ff762-aa2c-45c1-b4cc-b09b75479047,BqQ2Tz7KJggQ1wcMnuMxwHNbqbwVEPTW6xd69piLpump,2026-08-21T06:46:48.802252+00:00,9.817597569445584e-08,1.000748421310571e-07,0.000967073,trailing_stop,1,1,1,-3.84,live_lower,trailing_stop,1,1,
2026-08-21,bbab3dde-a3e8-4dca-8df1-26bc5f38e522,9v44ybLaGAje3c5STXzSxZmbWQftwPXPZEQ8aNm6moon,2026-08-21T06:41:13.668257+00:00,3.5424366005450235e-07,3.6410339756378457e-07,0.00139166,time_stop,1,0,0,-98.9,live_lower,take_profit,1,1,mcap
2026-08-21,a4e0fdec-59e7-49e4-8a4d-5874fdb16e2f,GTqeknRmpqSNJR95YMKzzT76DYn8AoCnLW8zuWE5pump,2026-08-21T06:52:25.393068+00:00,6.399825496489901e-08,5.887839456770709e-08,-0.004,hard_stop,0,1,1,-4.46,live_lower,trailing_stop,1,0,
2026-08-21,5477f652-70dd-446c-a459-ac49fd05ced3,EkMsqiCnJmry1CwfDcAQzLCs1vrhaE2615uKLjWUxM5L,2026-08-21T06:44:44.487591+00:00,4.863699605188498e-07,4.863699605188498e-07,0.0,time_stop,0,1,1,-0.28,live_lower,hard_stop,0,1,
2026-08-21,30941b7c-ecbf-4ef6-b07d-5f9b371b01af,9QFGeGKjmWLFBdgGuhGz5TrtZ6zXV7f9gq5mmbPopump,2026-08-21T06:51:14.851816+00:00,1.4327940959129988e-07,2.047953670241386e-07,0.021467131,trailing_stop,1,1,1,-3.55,live_lower,trailing_stop,1,1,
2026-08-21,f31968d0-2589-48e9-8864-c65c494e7a53,CwiJhhgYiwJnDLAyPWjZKzYCauhHgM1vAQUdRnAux2Kh,2026-08-21T06:48:34.638375+00:00,1.329490353203361e-09,1.329490353203361e-09,0.0,time_stop,0,0,0,15116.39,live_higher,hard_stop,0,1,mcap;pool;vol_mcap
2026-08-21,6e2b7d51-dabf-4630-b1da-f6c435f2ddb9,B6SgZJnRR74beaTCGuAoEAxG2cjr9AmBU6cwdoa6gHHU,2026-08-21T06:53:23.068923+00:00,1.0844072591727425e-07,1.6425923913408162e-07,0.025736877,trailing_stop,1,1,1,0.01,live_higher,trailing_stop,1,1,
2026-08-21,c35cea0d-f532-4ae3-80d2-fb417e669326,FV9yW7HVYArSj4wxtFbsoY4LXgUdcFqV3dv4PaiXpump,2026-08-21T06:59:04.537838+00:00,1.3969675152075427e-07,1.6313184711556791e-07,0.008387846,trailing_stop,1,1,1,-10.49,live_lower,trailing_stop,1,1,
2026-08-21,cbbd02fe-1f77-4702-860c-ddc4f403b9bd,3v41Rpqmt18QKukQoH4yCFaMsUZextgNt9Z1TXgpz4mo,2026-08-21T06:59:29.198334+00:00,4.0151784317237276e-07,4.6328322688946645e-07,0.007691487,trailing_stop,1,1,1,-15.09,live_lower,trailing_stop,1,1,
2026-08-21,c0710871-4ed9-4e67-a7c2-5931f9784a87,4V9Nrsy7iEVgh5cXbDoZ1BviFBRD3pVGJcSontowouZS,2026-08-21T07:00:43.462965+00:00,3.20933322767062e-07,2.9525865694569705e-07,-0.004,hard_stop,0,1,1,9.87,live_higher,hard_stop,0,1,
2026-08-21,d0fc4f8b-2c8f-4d8f-8f0c-286f26560d3f,24xSWX2GM3zxkUnSfVrdaddbJh9CpYPo7A8bXjW8pump,2026-08-21T06:51:51.618042+00:00,6.931885006497678e-08,6.920605353042855e-08,-8.1361e-05,time_stop,0,0,0,0.25,live_higher,no_exit_within_window,0,,pool
2026-08-21,71b1023b-a849-41b0-9b4d-725313ca425a,7n4ttMLH9FDFmhM5vsvPQXnsLy5EFBKwdDX9768puCQk,2026-08-21T07:01:31.080549+00:00,2.096063450423573e-07,1.9283783743896872e-07,-0.004,hard_stop,0,1,1,-5.74,live_lower,hard_stop,0,1,
2026-08-21,0379b516-9cf0-4fbe-bc4c-85174dd20d5b,21eot7hPYYbZAFksjfwr7oqj6CMVGQKL9dEbXCiqAFqF,2026-08-21T07:03:06.194860+00:00,1.5425942575856545e-07,1.4191867169788023e-07,-0.004,hard_stop,0,1,1,0.57,live_higher,trailing_stop,1,0,
2026-08-21,e9bd16f0-2626-4cec-9aca-26d3a6c58076,2z7B3q4N8FUnWoYPLn2Dpnvyt5e2W4oUYUS3Z2nLpump,2026-08-21T07:03:23.649990+00:00,1.0589829710693222e-07,1.264037420075603e-07,0.009681669,trailing_stop,1,1,1,6.46,live_higher,hard_stop,0,0,
2026-08-21,6c088d54-9979-46b8-b417-8facf6ab32e3,BNDNB1PYdjQsSLxhb2QrHGVExcm95YhDtTSf5RT3pump,2026-08-21T07:04:12.416992+00:00,5.5395889438871794e-08,5.0964218283762055e-08,-0.004,hard_stop,0,1,1,-3.11,live_lower,hard_stop,0,1,
2026-08-21,7fcd741c-4d0f-466d-a31a-82c2782a8aab,9m17VJyphvcc2JomLViu42n8X2nZ7nfSMAz9Enfxpump,2026-08-21T06:55:06.099387+00:00,5.255352362460014e-07,5.255352362460014e-07,0.0,time_stop,0,1,1,0.25,live_higher,hard_stop,0,1,
2026-08-21,5961a93b-ec85-45ec-aecb-3dba6aeab510,GiNo1MkFZ6N7zTh4t9cQGBwp6HEDJWhq6H26nKMGvkRe,2026-08-21T07:05:41.464696+00:00,3.1727032868846145e-07,3.6003346861470304e-07,0.006739228,trailing_stop,1,1,1,-25.67,live_lower,trailing_stop,1,1,
2026-08-21,dbb5b393-3938-4851-8183-68002e0e149e,HC4aTPmdXMaTWXXzyZPyXk7hdwtr694YCzLp4xTZvtY4,2026-08-21T07:01:50.814988+00:00,1.0779701336100073e-07,1.3054168576090616e-07,0.010549769,trailing_stop,1,1,1,-0.57,live_lower,trailing_stop,1,1,
2026-08-21,f7bab18a-a9f2-4436-8744-a943b479478c,GTSTb9GLocQnP1wC9xDs2hsnPmMHrnRFXqEqxiPhFYzz,2026-08-21T07:08:06.289506+00:00,1.6465724804577582e-07,1.5148466820211376e-07,-0.004,hard_stop,0,1,1,-0.8,live_lower,hard_stop,0,1,
2026-08-21,23c3f0bd-dd7e-4b54-bf0f-d1ac5cb98cbb,14EG5S3JsCyodgxymWsChKhgjzHY45Ptq5kT8qBqpump,2026-08-21T07:08:11.890632+00:00,4.5280509946882156e-08,4.165806915113158e-08,-0.004,hard_stop,0,1,1,-35.1,live_lower,hard_stop,0,1,
2026-08-21,9a67efd1-12f3-4b4b-be18-78669792e53a,5iN4mwL5ktN3jiM1rdbWuM3Kh28quEgXBAhoQyD44w9T,2026-08-21T07:08:54.181248+00:00,1.1742718255455396e-07,1.319395699231543e-07,0.006179313,trailing_stop,1,1,1,-7.88,live_lower,trailing_stop,1,1,
2026-08-21,e3b76fa1-d2c9-4ab5-b0e2-5b87bc0db4e6,DnizB7aim1xNxBFnYc2tA4o2qpUcJATSYzW9ESUWBBWq,2026-08-21T07:06:23.756804+00:00,1.0032135873286787e-07,1.0956114123841659e-07,0.004605092,trailing_stop,1,1,1,-0.84,live_lower,trailing_stop,1,1,
2026-08-21,8036fe8d-66cf-42cd-a507-ff99385a22e6,8cE3mLwmhBQFa63spDbVwrGeYoUqCEmj5QNHQMrKY5Y5,2026-08-21T07:07:36.475701+00:00,1.0683270870101302e-07,1.2547274796158757e-07,0.008723938,trailing_stop,1,1,1,2.39,live_higher,trailing_stop,1,1,
2026-08-21,3ee667a2-0fbf-4953-aaf3-1b85c2dcb643,DGptgFvZh3eWJeHpZGDCRaFJaeev5ZLAUXiyqaXUpump,2026-08-21T07:11:08.932717+00:00,1.3658587508829318e-07,1.2565900508122974e-07,-0.004,hard_stop,0,1,1,5.75,live_higher,hard_stop,0,1,
2026-08-21,abced10e-b79b-4a8f-8ab0-99c373b3845c,6MF2cT2xJcDDVmFfXxipAQcY6rwG5BaYrxo3cKYtUZgP,2026-08-21T07:01:52.351511+00:00,1.672851936408849e-07,1.672851936408849e-07,0.0,time_stop,0,0,0,-0.23,live_lower,hard_stop,0,1,volume;vol_mcap;buy_sell
2026-08-21,1c273fd7-53f7-459c-aa6f-35bfd4d8b5aa,JB5B8uGLoFjSvv1j3L3eYjrxvtQWsFpUbJqADJxvXLhb,2026-08-21T07:09:14.983119+00:00,1.4216522443870485e-07,1.7737800221337967e-07,0.012384455,trailing_stop,1,1,1,-0.24,live_lower,trailing_stop,1,1,
2026-08-21,fecf74a8-739c-4723-a926-57166b4d35f7,8A7LZkomdHFXr8M7wKWYnBfasWPVtrqhcMbNfAHwpump,2026-08-21T07:11:34.627264+00:00,6.551621871246194e-08,8.306492222745753e-08,0.013392641,trailing_stop,1,1,1,-9.98,live_lower,trailing_stop,1,1,
2026-08-21,8c458c90-c1eb-46b0-ac8c-b6e87ceb571b,6hJnzHuoVpteNhW62x93vHjHWZ7R2J8SFuDwoSmQpump,2026-08-21T07:12:24.678526+00:00,1.024538195776573e-07,9.425751401144472e-08,-0.004,hard_stop,0,1,1,-0.25,live_lower,no_exit_within_window,0,,
2026-08-21,5a0082ed-fa9a-4070-8f20-dc00b0fd25eb,BrKjQ84uwBgroD9oYyDmtdv5y11F4hKsoJ3oiYZARWbG,2026-08-21T07:10:56.988236+00:00,1.9035819764339785e-07,2.0455186225074266e-07,0.003728146,trailing_stop,1,1,1,-1.44,live_lower,trailing_stop,1,1,
2026-08-21,3cd7fb5e-afc3-46f9-9815-3bdc81c12b73,5BW1XoTUVG9ZbzMy3v7K2z9mBB3ttccw8HBwztshpump,2026-08-21T07:14:25.799871+00:00,7.137546001198119e-07,8.830935649887251e-07,0.011862548,trailing_stop,1,0,0,-18.48,live_lower,trailing_stop,1,1,mcap
